"id","pred"
"2013_1166_1388","0.216688173505578"
"2013_1166_1393","0.0255910449419627"
"2013_1166_1396","0.142191064017862"
"2013_1166_1417","0.0505187415140617"
"2013_1166_1424","0.23737226269589"
"2013_1166_1433","0.336441937402746"
"2013_1166_1434","0.638916709138304"
"2013_1166_1437","0.0383631689539284"
"2013_1166_1443","0.89096093749327"
"2013_1166_1455","0.12307550606937"
"2013_1166_1458","0.388687906979359"
"2013_1172_1181","0.0575059425373235"
"2013_1172_1195","0.920633924767883"
"2013_1172_1196","0.531825308585074"
"2013_1172_1207","0.502605173941816"
"2013_1172_1211","0.0751448250024671"
"2013_1172_1217","0.619069663915198"
"2013_1172_1228","0.653947173267907"
"2013_1172_1231","0.0317649279393633"
"2013_1172_1233","0.81451000866154"
"2013_1172_1235","0.860709678831396"
"2013_1172_1241","0.791251807679131"
"2013_1172_1242","0.086057389675246"
"2013_1172_1243","0.633939885652014"
"2013_1172_1247","0.812600036898794"
"2013_1172_1251","0.965276708117329"
"2013_1172_1254","0.890764192456043"
"2013_1172_1257","0.0141762180892926"
"2013_1172_1266","0.0591014023712926"
"2013_1172_1272","0.653582055503549"
"2013_1172_1274","0.404150461364809"
"2013_1172_1276","0.426858165450682"
"2013_1172_1277","0.2014358758213"
"2013_1172_1278","0.162532067447049"
"2013_1172_1279","0.157243571709791"
"2013_1172_1281","0.305973070517767"
"2013_1172_1285","0.812560858544814"
"2013_1172_1292","0.343187703435524"
"2013_1172_1299","0.951287465894781"
"2013_1172_1301","0.148159472629602"
"2013_1172_1307","0.0601526194295735"
"2013_1172_1308","0.259276601803859"
"2013_1172_1314","0.763236956073377"
"2013_1172_1322","0.588338205862266"
"2013_1172_1323","0.600898240923682"
"2013_1172_1326","0.0898548571808365"
"2013_1172_1328","0.106334899461612"
"2013_1172_1329","0.0563386916491202"
"2013_1172_1332","0.324947704486831"
"2013_1172_1334","0.796850711588839"
"2013_1172_1338","0.129857041007874"
"2013_1172_1355","0.866550857179114"
"2013_1172_1361","0.300038191570178"
"2013_1172_1380","0.864987803530126"
"2013_1172_1387","0.0971169225096686"
"2013_1172_1388","0.489540552925896"
"2013_1172_1393","0.0834506123063964"
"2013_1172_1396","0.36494103120951"
"2013_1172_1417","0.155730636775237"
"2013_1172_1424","0.519012642692094"
"2013_1172_1433","0.637386077309868"
"2013_1172_1434","0.859831730763165"
"2013_1172_1437","0.121498962058833"
"2013_1172_1443","0.965901946832446"
"2013_1172_1455","0.327305959390621"
"2013_1172_1458","0.687916513058523"
"2013_1181_1195","0.994758430558933"
"2013_1181_1196","0.948940818840399"
"2013_1181_1207","0.942962000440104"
"2013_1181_1211","0.570690171056058"
"2013_1181_1217","0.963753362175258"
"2013_1181_1228","0.968669233102461"
"2013_1181_1231","0.349275664652645"
"2013_1181_1233","0.986271710863856"
"2013_1181_1235","0.990205430726491"
"2013_1181_1241","0.984130743045943"
"2013_1181_1242","0.606383157983146"
"2013_1181_1243","0.965909258463281"
"2013_1181_1247","0.986100170202876"
"2013_1181_1251","0.997806129356664"
"2013_1181_1254","0.992560307899341"
"2013_1181_1257","0.19045994398015"
"2013_1181_1266","0.506826268331643"
"2013_1181_1272","0.968620242248618"
"2013_1181_1274","0.91733576694901"
"2013_1181_1276","0.924156264822464"
"2013_1181_1277","0.804952997103285"
"2013_1181_1278","0.760492193903131"
"2013_1181_1279","0.753247030694506"
"2013_1181_1281","0.878240621302929"
"2013_1181_1285","0.986096643655281"
"2013_1181_1292","0.89527253243591"
"2013_1181_1299","0.996879906735379"
"2013_1181_1301","0.739963213743842"
"2013_1181_1307","0.511511710170555"
"2013_1181_1308","0.851340747947601"
"2013_1181_1314","0.981392289073248"
"2013_1181_1322","0.958986956720608"
"2013_1181_1323","0.960988151614174"
"2013_1181_1326","0.617624858793811"
"2013_1181_1328","0.66064053015502"
"2013_1181_1329","0.494125698337423"
"2013_1181_1332","0.887330782456565"
"2013_1181_1334","0.984656693404624"
"2013_1181_1338","0.709439649898855"
"2013_1181_1355","0.990675002537316"
"2013_1181_1361","0.875203441913009"
"2013_1181_1380","0.99054992676169"
"2013_1181_1387","0.637657190156004"
"2013_1181_1388","0.940085010838118"
"2013_1181_1393","0.598333590489834"
"2013_1181_1396","0.903863162602977"
"2013_1181_1417","0.751110494103741"
"2013_1181_1424","0.946392821825329"
"2013_1181_1433","0.966395862775279"
"2013_1181_1434","0.990134339847348"
"2013_1181_1437","0.693509062782852"
"2013_1181_1443","0.997846939383079"
"2013_1181_1455","0.888399130645621"
"2013_1181_1458","0.973019355487156"
"2013_1195_1196","0.0890514820469156"
"2013_1195_1207","0.0800016577996274"
"2013_1195_1211","0.00694361296820036"
"2013_1195_1217","0.122695979715954"
"2013_1195_1228","0.139877212665238"
"2013_1195_1231","0.00281532741372431"
"2013_1195_1233","0.274251192845678"
"2013_1195_1235","0.347159516520376"
"2013_1195_1241","0.245963477201633"
"2013_1195_1242","0.00803804639305267"
"2013_1195_1243","0.12970283922933"
"2013_1195_1247","0.271752063072329"
"2013_1195_1251","0.705215490991142"
"2013_1195_1254","0.412370487643837"
"2013_1195_1257","0.00123597656247907"
"2013_1195_1266","0.00537650345939093"
"2013_1195_1272","0.139683260220078"
"2013_1195_1274","0.0551512085302743"
"2013_1195_1276","0.0602321437482238"
"2013_1195_1277","0.0212464619978735"
"2013_1195_1278","0.0164272033064417"
"2013_1195_1279","0.0158029847129606"
"2013_1195_1281","0.0365528325575235"
"2013_1195_1285","0.271701154427887"
"2013_1195_1292","0.043030348077447"
"2013_1195_1299","0.626945389823923"
"2013_1195_1301","0.0147470488785546"
"2013_1195_1307","0.00547769675381661"
"2013_1195_1308","0.0292418312425819"
"2013_1195_1314","0.217169747665052"
"2013_1195_1322","0.109520780143793"
"2013_1195_1323","0.11470715188724"
"2013_1195_1326","0.00842447702752459"
"2013_1195_1328","0.0101359123210334"
"2013_1195_1329","0.00511153400948988"
"2013_1195_1332","0.0397772096730702"
"2013_1195_1334","0.252368653962679"
"2013_1195_1338","0.0126799949102556"
"2013_1195_1355","0.358485182735582"
"2013_1195_1361","0.0355759476818297"
"2013_1195_1380","0.355397947520583"
"2013_1195_1387","0.00917166255135706"
"2013_1195_1388","0.0762383692299951"
"2013_1195_1393","0.00777446132074343"
"2013_1195_1396","0.047122876377116"
"2013_1195_1417","0.0156257022785395"
"2013_1195_1424","0.0849700431058969"
"2013_1195_1433","0.131391802795612"
"2013_1195_1434","0.3455060433753"
"2013_1195_1437","0.0117619173920064"
"2013_1195_1443","0.709112322420362"
"2013_1195_1455","0.0401890981911436"
"2013_1195_1458","0.159446983068483"
"2013_1196_1207","0.470333234315209"
"2013_1196_1211","0.0666424054250953"
"2013_1196_1217","0.588162373345106"
"2013_1196_1228","0.624151673272585"
"2013_1196_1231","0.028022101800731"
"2013_1196_1233","0.794188214124513"
"2013_1196_1235","0.844482987238527"
"2013_1196_1241","0.769104238569555"
"2013_1196_1242","0.0764222722972469"
"2013_1196_1243","0.603466299156492"
"2013_1196_1247","0.792122395629095"
"2013_1196_1251","0.960675037444083"
"2013_1196_1254","0.877540572297999"
"2013_1196_1257","0.0124791391097195"
"2013_1196_1266","0.0523115746958486"
"2013_1196_1272","0.62377320473802"
"2013_1196_1274","0.373453768359245"
"2013_1196_1276","0.395581781971133"
"2013_1196_1277","0.181447441327506"
"2013_1196_1278","0.145699707702833"
"2013_1196_1279","0.140866780903543"
"2013_1196_1281","0.279238694139232"
"2013_1196_1285","0.792080031571038"
"2013_1196_1292","0.31467600793307"
"2013_1196_1299","0.944937637219955"
"2013_1196_1301","0.132579945497462"
"2013_1196_1307","0.053248858061178"
"2013_1196_1308","0.235239382206529"
"2013_1196_1314","0.739097160605931"
"2013_1196_1322","0.556722872590169"
"2013_1196_1323","0.569541757561904"
"2013_1196_1326","0.0798317075907929"
"2013_1196_1328","0.0946646349394679"
"2013_1196_1329","0.0498494406111374"
"2013_1196_1332","0.297265535438899"
"2013_1196_1334","0.775128348759278"
"2013_1196_1338","0.115940139138539"
"2013_1196_1355","0.850886748555901"
"2013_1196_1361","0.273617934328824"
"2013_1196_1380","0.849172159294089"
"2013_1196_1387","0.0863605672652261"
"2013_1196_1388","0.457336173355862"
"2013_1196_1393","0.0740836958053228"
"2013_1196_1396","0.335545357027054"
"2013_1196_1417","0.139485337216031"
"2013_1196_1424","0.486718089086749"
"2013_1196_1433","0.607021536886582"
"2013_1196_1434","0.843521356343262"
"2013_1196_1437","0.108366248947271"
"2013_1196_1443","0.961379820166836"
"2013_1196_1455","0.299512027746296"
"2013_1196_1458","0.659523016125512"
"2013_1207_1211","0.0743030763962698"
"2013_1207_1217","0.616194482551678"
"2013_1207_1228","0.651186913566445"
"2013_1207_1231","0.0313926132602933"
"2013_1207_1233","0.812663577350531"
"2013_1207_1235","0.859243661325334"
"2013_1207_1241","0.789233765402799"
"2013_1207_1242","0.0851046503379915"
"2013_1207_1243","0.631110061852136"
"2013_1207_1247","0.810739010852714"
"2013_1207_1251","0.964866324590323"
"2013_1207_1254","0.889573912989109"
"2013_1207_1257","0.0140070771680554"
"2013_1207_1266","0.0584280136732603"
"2013_1207_1272","0.650820438530829"
"2013_1207_1274","0.401222108934415"
"2013_1207_1276","0.423882327354485"
"2013_1207_1277","0.199484589383065"
"2013_1207_1278","0.160881714805221"
"2013_1207_1279","0.155636938891867"
"2013_1207_1281","0.303393870611416"
"2013_1207_1285","0.810699534064166"
"2013_1207_1292","0.340448685875262"
"2013_1207_1299","0.95072018870783"
"2013_1207_1301","0.146629507426382"
"2013_1207_1307","0.059468010398892"
"2013_1207_1308","0.256945299354161"
"2013_1207_1314","0.761029878984736"
"2013_1207_1322","0.58538641839707"
"2013_1207_1323","0.597974973614629"
"2013_1207_1326","0.0888641639521454"
"2013_1207_1328","0.105183504527331"
"2013_1207_1329","0.0556949174125756"
"2013_1207_1332","0.322282831779469"
"2013_1207_1334","0.794872763901315"
"2013_1207_1338","0.128487567619298"
"2013_1207_1355","0.865136684651932"
"2013_1207_1361","0.297487575705547"
"2013_1207_1380","0.863559675192902"
"2013_1207_1387","0.0960546116690382"
"2013_1207_1388","0.486498654077905"
"2013_1207_1393","0.0825241266752759"
"2013_1207_1396","0.362124118531051"
"2013_1207_1417","0.15413663506427"
"2013_1207_1424","0.515972721794578"
"2013_1207_1433","0.634567537290502"
"2013_1207_1434","0.858357993562461"
"2013_1207_1437","0.120205456378655"
"2013_1207_1443","0.965498688684264"
"2013_1207_1455","0.324631047306434"
"2013_1207_1458","0.685296814131857"
"2013_1211_1217","0.952305389610678"
"2013_1211_1228","0.958707344313051"
"2013_1211_1231","0.287276978975774"
"2013_1211_1233","0.981801533727233"
"2013_1211_1235","0.986999259013522"
"2013_1211_1241","0.978978287406467"
"2013_1211_1242","0.536363854668179"
"2013_1211_1243","0.955110479113272"
"2013_1211_1247","0.981575179825809"
"2013_1211_1251","0.997080648572683"
"2013_1211_1254","0.990117292429389"
"2013_1211_1257","0.150147358855205"
"2013_1211_1266","0.435581359969391"
"2013_1211_1272","0.958643441443164"
"2013_1211_1274","0.892857295129608"
"2013_1211_1276","0.90148056543521"
"2013_1211_1277","0.756045882301779"
"2013_1211_1278","0.704528920740603"
"2013_1211_1279","0.696266984239345"
"2013_1211_1281","0.844152132053064"
"2013_1211_1285","0.981570526691869"
"2013_1211_1292","0.865220622840583"
"2013_1211_1299","0.995849411812269"
"2013_1211_1301","0.681213887236575"
"2013_1211_1307","0.440196049879857"
"2013_1211_1308","0.811339005602137"
"2013_1211_1314","0.975372957452414"
"2013_1211_1322","0.946117749448495"
"2013_1211_1323","0.948713303481232"
"2013_1211_1326","0.548115065222904"
"2013_1211_1328","0.593807623312025"
"2013_1211_1329","0.423134338080457"
"2013_1211_1332","0.855368120068839"
"2013_1211_1334","0.97967147675978"
"2013_1211_1338","0.647083239000937"
"2013_1211_1355","0.987620619633187"
"2013_1211_1361","0.840419150795984"
"2013_1211_1380","0.987455094336826"
"2013_1211_1387","0.569249220366569"
"2013_1211_1388","0.921768532675108"
"2013_1211_1393","0.52799696198195"
"2013_1211_1396","0.875934753461493"
"2013_1211_1417","0.693837612589226"
"2013_1211_1424","0.929860817727821"
"2013_1211_1433","0.955744160668869"
"2013_1211_1434","0.986905204863042"
"2013_1211_1437","0.629519193577493"
"2013_1211_1443","0.997134915125029"
"2013_1211_1455","0.856690594991004"
"2013_1211_1458","0.964389778100063"
"2013_1217_1228","0.537201127234227"
"2013_1217_1231","0.019753618831956"
"2013_1217_1233","0.729528294706942"
"2013_1217_1235","0.791475392330767"
"2013_1217_1241","0.699545061865563"
"2013_1217_1242","0.0546757083330266"
"2013_1217_1243","0.51544544361319"
"2013_1217_1247","0.727036526171777"
"2013_1217_1251","0.944676720069432"
"2013_1217_1254","0.833580100843276"
"2013_1217_1257","0.00875560572239062"
"2013_1217_1266","0.0371499290481803"
"2013_1217_1272","0.536800080201835"
"2013_1217_1274","0.294099515275135"
"2013_1217_1276","0.313881128717081"
"2013_1217_1277","0.134156249743432"
"2013_1217_1278","0.106513186558983"
"2013_1217_1279","0.102823646574831"
"2013_1217_1281","0.213095109985771"
"2013_1217_1285","0.72698546967017"
"2013_1217_1292","0.242967982890672"
"2013_1217_1299","0.923049804773229"
"2013_1217_1301","0.0965233557682566"
"2013_1217_1307","0.0378263993013027"
"2013_1217_1308","0.176959145689406"
"2013_1217_1314","0.664442181504177"
"2013_1217_1322","0.467482140574848"
"2013_1217_1323","0.480473450053814"
"2013_1217_1326","0.0571750218597723"
"2013_1217_1328","0.0681098764804866"
"2013_1217_1329","0.0353747666685054"
"2013_1217_1332","0.228203871402213"
"2013_1217_1334","0.706691880709462"
"2013_1217_1338","0.0839708489453166"
"2013_1217_1355","0.799543747636548"
"2013_1217_1361","0.208420749508115"
"2013_1217_1380","0.797379371608782"
"2013_1217_1387","0.0619757540940011"
"2013_1217_1388","0.3707037230747"
"2013_1217_1393","0.0529644301613917"
"2013_1217_1396","0.260892061765735"
"2013_1217_1417","0.1017710878078"
"2013_1217_1424","0.398608148426017"
"2013_1217_1433","0.51916104591636"
"2013_1217_1434","0.790267395494383"
"2013_1217_1437","0.078300410694613"
"2013_1217_1443","0.945652004288313"
"2013_1217_1455","0.230099343476129"
"2013_1217_1458","0.57518589640551"
"2013_1228_1231","0.0170350399235723"
"2013_1228_1233","0.69875932219029"
"2013_1228_1235","0.765488200443132"
"2013_1228_1241","0.666922486240416"
"2013_1228_1242","0.0473833191667076"
"2013_1228_1243","0.477756591600424"
"2013_1228_1247","0.696102171206409"
"2013_1228_1251","0.936244138101169"
"2013_1228_1254","0.81159107169263"
"2013_1228_1257","0.00753898028700892"
"2013_1228_1266","0.032115633584026"
"2013_1228_1272","0.499158287279535"
"2013_1228_1274","0.263784593831438"
"2013_1228_1276","0.282342738192937"
"2013_1228_1277","0.117581664481758"
"2013_1228_1278","0.0929870394119372"
"2013_1228_1279","0.0897189876287762"
"2013_1228_1281","0.188895547951993"
"2013_1228_1285","0.696047747587595"
"2013_1228_1292","0.216308519032765"
"2013_1228_1299","0.911629137906552"
"2013_1228_1301","0.0841463460507518"
"2013_1228_1307","0.0327035469960105"
"2013_1228_1308","0.156049472793297"
"2013_1228_1314","0.630023994341399"
"2013_1228_1322","0.430186782599858"
"2013_1228_1323","0.443003871515847"
"2013_1228_1326","0.0495667645650735"
"2013_1228_1328","0.0591377920003837"
"2013_1228_1329","0.0305733902232773"
"2013_1228_1332","0.202730562560353"
"2013_1228_1334","0.674484203296025"
"2013_1228_1338","0.0730732404604882"
"2013_1228_1355","0.774275300577891"
"2013_1228_1361","0.18462747225981"
"2013_1228_1380","0.771915924368225"
"2013_1228_1387","0.0537650949872438"
"2013_1228_1388","0.336253969327569"
"2013_1228_1393","0.045889203597636"
"2013_1228_1396","0.232870871729437"
"2013_1228_1417","0.0887872997405067"
"2013_1228_1424","0.363061304826684"
"2013_1228_1433","0.481470464708378"
"2013_1228_1434","0.764174514149861"
"2013_1228_1437","0.0680840070818929"
"2013_1228_1443","0.937358221348145"
"2013_1228_1455","0.204470506290925"
"2013_1228_1458","0.537978651858169"
"2013_1231_1233","0.992571271249475"
"2013_1231_1235","0.994709590341245"
"2013_1231_1241","0.991404176358252"
"2013_1231_1242","0.741274797207641"
"2013_1231_1243","0.981376187351977"
"2013_1231_1247","0.99247784585287"
"2013_1231_1251","0.998819177334445"
"2013_1231_1254","0.995985936637671"
"2013_1231_1257","0.304374294915962"
"2013_1231_1266","0.656509466595991"
"2013_1231_1272","0.982879002564398"
"2013_1231_1274","0.953786034882997"
"2013_1231_1276","0.957737633368321"
"2013_1231_1277","0.884730897169851"
"2013_1231_1278","0.855183746069809"
"2013_1231_1279","0.850238938768529"
"2013_1231_1281","0.930625954276281"
"2013_1231_1285","0.992475925049115"
"2013_1231_1292","0.940823861215768"
"2013_1231_1299","0.998319929779804"
"2013_1231_1301","0.841074962019915"
"2013_1231_1307","0.660724785199702"
"2013_1231_1308","0.914168313544859"
"2013_1231_1314","0.989907980203898"
"2013_1231_1322","0.977521436952189"
"2013_1231_1323","0.97863840347318"
"2013_1231_1326","0.75025071228176"
"2013_1231_1328","0.7835746630322"
"2013_1231_1329","0.644963357705472"
"2013_1231_1332","0.936089796436626"
"2013_1231_1334","0.991691100597227"
"2013_1231_1338","0.819525337796431"
"2013_1231_1355","0.994964321623067"
"2013_1231_1361","0.928789528683666"
"2013_1231_1380","0.994896481911653"
"2013_1231_1387","0.765967699436238"
"2013_1231_1388","0.96686646202053"
"2013_1231_1393","0.734777242845301"
"2013_1231_1396","0.945903762950169"
"2013_1231_1417","0.848773610610828"
"2013_1231_1424","0.970443386454149"
"2013_1231_1433","0.981646214875481"
"2013_1231_1434","0.994671015585456"
"2013_1231_1437","0.807996932388266"
"2013_1231_1443","0.998841164692188"
"2013_1231_1455","0.936728770860828"
"2013_1231_1458","0.985309503593738"
"2013_1233_1235","0.584155843742878"
"2013_1233_1241","0.462855541321387"
"2013_1233_1242","0.0209572018328113"
"2013_1233_1243","0.282482029409086"
"2013_1233_1247","0.496413619725729"
"2013_1233_1251","0.863381523300888"
"2013_1233_1254","0.649588565903717"
"2013_1233_1257","0.00325841240003885"
"2013_1233_1266","0.0140786052414636"
"2013_1233_1272","0.300163898515028"
"2013_1233_1274","0.133594891516104"
"2013_1233_1276","0.144795149972478"
"2013_1233_1277","0.0542341726673497"
"2013_1233_1278","0.0422554693186336"
