"id","pred"
"2013_1166_1433","0.738596320152283"
"2013_1166_1434","0.848655581474304"
"2013_1166_1437","0.76143354177475"
"2013_1166_1443","0.965860307216644"
"2013_1166_1455","0.437007784843445"
"2013_1166_1458","0.729826033115387"
"2013_1172_1181","0.178004935383797"
"2013_1172_1195","0.714140951633453"
"2013_1172_1196","0.0643567517399788"
"2013_1172_1207","0.179295420646667"
"2013_1172_1211","0.222544938325882"
"2013_1172_1217","0.521347641944885"
"2013_1172_1228","0.446973145008087"
"2013_1172_1231","0.0355054885149002"
"2013_1172_1233","0.653753936290741"
"2013_1172_1235","0.25737926363945"
"2013_1172_1241","0.897447824478149"
"2013_1172_1242","0.144747003912926"
"2013_1172_1243","0.305953532457352"
"2013_1172_1247","0.41862940788269"
"2013_1172_1251","0.929738998413086"
"2013_1172_1254","0.873733043670654"
"2013_1172_1257","0.120694451034069"
"2013_1172_1266","0.11825317889452"
"2013_1172_1272","0.413088947534561"
"2013_1172_1274","0.0943486839532852"
"2013_1172_1276","0.11425256729126"
"2013_1172_1277","0.264546185731888"
"2013_1172_1278","0.291550129652023"
"2013_1172_1279","0.425644367933273"
"2013_1172_1281","0.275665760040283"
"2013_1172_1285","0.790766417980194"
"2013_1172_1292","0.549713492393494"
"2013_1172_1299","0.894840478897095"
"2013_1172_1301","0.349686831235886"
"2013_1172_1307","0.0969552993774414"
"2013_1172_1308","0.645125806331635"
"2013_1172_1314","0.317254215478897"
"2013_1172_1322","0.703384459018707"
"2013_1172_1323","0.42640882730484"
"2013_1172_1326","0.295685440301895"
"2013_1172_1328","0.236636266112328"
"2013_1172_1329","0.13962034881115"
"2013_1172_1332","0.397479653358459"
"2013_1172_1334","0.73690664768219"
"2013_1172_1338","0.18490082025528"
"2013_1172_1355","0.655792713165283"
"2013_1172_1361","0.403855562210083"
"2013_1172_1380","0.884985148906708"
"2013_1172_1387","0.213269248604774"
"2013_1172_1388","0.417944014072418"
"2013_1172_1393","0.278439730405807"
"2013_1172_1396","0.507864534854889"
"2013_1172_1417","0.366446226835251"
"2013_1172_1424","0.322216302156448"
"2013_1172_1433","0.340476751327515"
"2013_1172_1434","0.590838849544525"
"2013_1172_1437","0.208458319306374"
"2013_1172_1443","0.828431904315948"
"2013_1172_1455","0.3521508872509"
"2013_1172_1458","0.236146345734596"
"2013_1181_1195","0.985802888870239"
"2013_1181_1196","0.660892724990845"
"2013_1181_1207","0.806770920753479"
"2013_1181_1211","0.724464118480682"
"2013_1181_1217","0.932024240493774"
"2013_1181_1228","0.781989932060242"
"2013_1181_1231","0.237404972314835"
"2013_1181_1233","0.900856375694275"
"2013_1181_1235","0.861292660236359"
"2013_1181_1241","0.996170818805695"
"2013_1181_1242","0.443456709384918"
"2013_1181_1243","0.849818885326385"
"2013_1181_1247","0.870207071304321"
"2013_1181_1251","0.983797967433929"
"2013_1181_1254","0.978859782218933"
"2013_1181_1257","0.157979890704155"
"2013_1181_1266","0.722037613391876"
"2013_1181_1272","0.912387728691101"
"2013_1181_1274","0.801396727561951"
"2013_1181_1276","0.535496950149536"
"2013_1181_1277","0.663016498088837"
"2013_1181_1278","0.736883938312531"
"2013_1181_1279","0.893373370170593"
"2013_1181_1281","0.797775685787201"
"2013_1181_1285","0.980825483798981"
"2013_1181_1292","0.877342283725739"
"2013_1181_1299","0.985266327857971"
"2013_1181_1301","0.863332629203796"
"2013_1181_1307","0.713546395301819"
"2013_1181_1308","0.930299580097198"
"2013_1181_1314","0.833418190479279"
"2013_1181_1322","0.978773415088654"
"2013_1181_1323","0.900303065776825"
"2013_1181_1326","0.686196386814117"
"2013_1181_1328","0.841113805770874"
"2013_1181_1329","0.711196959018707"
"2013_1181_1332","0.890174627304077"
"2013_1181_1334","0.954541265964508"
"2013_1181_1338","0.696443617343903"
"2013_1181_1355","0.960909783840179"
"2013_1181_1361","0.915120720863342"
"2013_1181_1380","0.936655282974243"
"2013_1181_1387","0.723506152629852"
"2013_1181_1388","0.814372479915619"
"2013_1181_1393","0.666759073734283"
"2013_1181_1396","0.918537318706512"
"2013_1181_1417","0.921798944473267"
"2013_1181_1424","0.902880430221558"
"2013_1181_1433","0.811920762062073"
"2013_1181_1434","0.869155764579773"
"2013_1181_1437","0.845544815063477"
"2013_1181_1443","0.988067746162415"
"2013_1181_1455","0.797486841678619"
"2013_1181_1458","0.650036990642548"
"2013_1195_1196","0.0279008522629738"
"2013_1195_1207","0.167705878615379"
"2013_1195_1211","0.0407946556806564"
"2013_1195_1217","0.274111777544022"
"2013_1195_1228","0.109360165894032"
"2013_1195_1231","0.00997989531606436"
"2013_1195_1233","0.325667351484299"
"2013_1195_1235","0.116611085832119"
"2013_1195_1241","0.694999396800995"
"2013_1195_1242","0.0813096761703491"
"2013_1195_1243","0.144459143280983"
"2013_1195_1247","0.20018595457077"
"2013_1195_1251","0.857765972614288"
"2013_1195_1254","0.636045277118683"
"2013_1195_1257","0.0293049849569798"
"2013_1195_1266","0.163319289684296"
"2013_1195_1272","0.259370416402817"
"2013_1195_1274","0.10219743847847"
"2013_1195_1276","0.0164167098701"
"2013_1195_1277","0.0633871927857399"
"2013_1195_1278","0.0886231735348701"
"2013_1195_1279","0.13574481010437"
"2013_1195_1281","0.209387928247452"
"2013_1195_1285","0.629709362983704"
"2013_1195_1292","0.166041016578674"
"2013_1195_1299","0.843322336673737"
"2013_1195_1301","0.236976608633995"
"2013_1195_1307","0.176262006163597"
"2013_1195_1308","0.436680316925049"
"2013_1195_1314","0.103248737752438"
"2013_1195_1322","0.560698211193085"
"2013_1195_1323","0.145758643746376"
"2013_1195_1326","0.0422162562608719"
"2013_1195_1328","0.280752032995224"
"2013_1195_1329","0.199849426746368"
"2013_1195_1332","0.237175360321999"
"2013_1195_1334","0.55939769744873"
"2013_1195_1338","0.0833560228347778"
"2013_1195_1355","0.49661847949028"
"2013_1195_1361","0.142523348331451"
"2013_1195_1380","0.711222052574158"
"2013_1195_1387","0.217417120933533"
"2013_1195_1388","0.113611526787281"
"2013_1195_1393","0.0588113628327847"
"2013_1195_1396","0.263267517089844"
"2013_1195_1417","0.229217931628227"
"2013_1195_1424","0.231695607304573"
"2013_1195_1433","0.0989910438656807"
"2013_1195_1434","0.345069259405136"
"2013_1195_1437","0.175996676087379"
"2013_1195_1443","0.688263952732086"
"2013_1195_1455","0.153198853135109"
"2013_1195_1458","0.16530941426754"
"2013_1196_1207","0.860591053962708"
"2013_1196_1211","0.510867714881897"
"2013_1196_1217","0.970706105232239"
"2013_1196_1228","0.786260724067688"
"2013_1196_1231","0.422685593366623"
"2013_1196_1233","0.948095977306366"
"2013_1196_1235","0.822503507137299"
"2013_1196_1241","0.989278078079224"
"2013_1196_1242","0.653800189495087"
"2013_1196_1243","0.849772930145264"
"2013_1196_1247","0.860527038574219"
"2013_1196_1251","0.99456799030304"
"2013_1196_1254","0.966864585876465"
"2013_1196_1257","0.367935359477997"
"2013_1196_1266","0.898372769355774"
"2013_1196_1272","0.869133949279785"
"2013_1196_1274","0.698034405708313"
"2013_1196_1276","0.707574963569641"
"2013_1196_1277","0.671307265758514"
"2013_1196_1278","0.877662420272827"
"2013_1196_1279","0.872491717338562"
"2013_1196_1281","0.797019124031067"
"2013_1196_1285","0.978081285953522"
"2013_1196_1292","0.888068854808807"
"2013_1196_1299","0.991835117340088"
"2013_1196_1301","0.860522925853729"
"2013_1196_1307","0.854450404644012"
"2013_1196_1308","0.962911009788513"
"2013_1196_1314","0.902177393436432"
"2013_1196_1322","0.956712782382965"
"2013_1196_1323","0.877423107624054"
"2013_1196_1326","0.610649466514587"
"2013_1196_1328","0.916512608528137"
"2013_1196_1329","0.878102481365204"
"2013_1196_1332","0.855028212070465"
"2013_1196_1334","0.977334558963776"
"2013_1196_1338","0.709360778331757"
"2013_1196_1355","0.963186383247375"
"2013_1196_1361","0.900929629802704"
"2013_1196_1380","0.988344669342041"
"2013_1196_1387","0.823637843132019"
"2013_1196_1388","0.863267362117767"
"2013_1196_1393","0.661669135093689"
"2013_1196_1396","0.895312190055847"
"2013_1196_1417","0.934865117073059"
"2013_1196_1424","0.854184329509735"
"2013_1196_1433","0.808716058731079"
"2013_1196_1434","0.91825795173645"
"2013_1196_1437","0.946848154067993"
"2013_1196_1443","0.989222526550293"
"2013_1196_1455","0.815389513969421"
"2013_1196_1458","0.784466862678528"
"2013_1207_1211","0.223741322755814"
"2013_1207_1217","0.850826144218445"
"2013_1207_1228","0.641902327537537"
"2013_1207_1231","0.162094265222549"
"2013_1207_1233","0.861025512218475"
"2013_1207_1235","0.704288601875305"
"2013_1207_1241","0.933046638965607"
"2013_1207_1242","0.251798033714294"
"2013_1207_1243","0.711264908313751"
"2013_1207_1247","0.780238091945648"
"2013_1207_1251","0.924553275108337"
"2013_1207_1254","0.966865003108978"
"2013_1207_1257","0.194674521684647"
"2013_1207_1266","0.527880012989044"
"2013_1207_1272","0.836525499820709"
"2013_1207_1274","0.386612623929977"
"2013_1207_1276","0.246773555874825"
"2013_1207_1277","0.435476839542389"
"2013_1207_1278","0.409469693899155"
"2013_1207_1279","0.561290562152863"
"2013_1207_1281","0.366681724786758"
"2013_1207_1285","0.9222052693367"
"2013_1207_1292","0.603666245937347"
"2013_1207_1299","0.884755849838257"
"2013_1207_1301","0.548163533210754"
"2013_1207_1307","0.447226315736771"
"2013_1207_1308","0.846260845661163"
"2013_1207_1314","0.738834261894226"
"2013_1207_1322","0.9191934466362"
"2013_1207_1323","0.689000844955444"
"2013_1207_1326","0.22107245028019"
"2013_1207_1328","0.723915696144104"
"2013_1207_1329","0.48572102189064"
"2013_1207_1332","0.477322459220886"
"2013_1207_1334","0.849187076091766"
"2013_1207_1338","0.609286487102509"
"2013_1207_1355","0.75997120141983"
"2013_1207_1361","0.532055079936981"
"2013_1207_1380","0.926149845123291"
"2013_1207_1387","0.328267842531204"
"2013_1207_1388","0.475739538669586"
"2013_1207_1393","0.220880910754204"
"2013_1207_1396","0.655089855194092"
"2013_1207_1417","0.67906129360199"
"2013_1207_1424","0.577854037284851"
"2013_1207_1433","0.644978880882263"
"2013_1207_1434","0.723614692687988"
"2013_1207_1437","0.619803547859192"
"2013_1207_1443","0.836690843105316"
"2013_1207_1455","0.404375821352005"
"2013_1207_1458","0.359701454639435"
"2013_1211_1217","0.8525310754776"
"2013_1211_1228","0.751635849475861"
"2013_1211_1231","0.32943120598793"
"2013_1211_1233","0.943762421607971"
"2013_1211_1235","0.782986640930176"
"2013_1211_1241","0.940507888793945"
"2013_1211_1242","0.43657374382019"
"2013_1211_1243","0.842562317848206"
"2013_1211_1247","0.871262967586517"
"2013_1211_1251","0.970372796058655"
"2013_1211_1254","0.932442784309387"
"2013_1211_1257","0.221910908818245"
"2013_1211_1266","0.748218357563019"
"2013_1211_1272","0.800659716129303"
"2013_1211_1274","0.718329846858978"
"2013_1211_1276","0.436586827039719"
"2013_1211_1277","0.819473743438721"
"2013_1211_1278","0.646017372608185"
"2013_1211_1279","0.829293072223663"
"2013_1211_1281","0.726190686225891"
"2013_1211_1285","0.923742175102234"
"2013_1211_1292","0.871113002300262"
"2013_1211_1299","0.964490175247192"
"2013_1211_1301","0.828895509243011"
"2013_1211_1307","0.781165182590485"
"2013_1211_1308","0.952320575714111"
"2013_1211_1314","0.783337354660034"
"2013_1211_1322","0.970212996006012"
"2013_1211_1323","0.812302112579346"
"2013_1211_1326","0.584429621696472"
"2013_1211_1328","0.82592761516571"
"2013_1211_1329","0.808906197547913"
"2013_1211_1332","0.892726182937622"
"2013_1211_1334","0.897207260131836"
"2013_1211_1338","0.725495457649231"
"2013_1211_1355","0.944251894950867"
"2013_1211_1361","0.862948834896088"
"2013_1211_1380","0.967737853527069"
"2013_1211_1387","0.688279688358307"
"2013_1211_1388","0.774648487567902"
"2013_1211_1393","0.499295741319656"
"2013_1211_1396","0.841856360435486"
"2013_1211_1417","0.906130969524384"
"2013_1211_1424","0.793663501739502"
"2013_1211_1433","0.760947048664093"
"2013_1211_1434","0.790351092815399"
"2013_1211_1437","0.769351422786713"
"2013_1211_1443","0.860287010669708"
"2013_1211_1455","0.702034652233124"
"2013_1211_1458","0.698427677154541"
"2013_1217_1228","0.210603103041649"
"2013_1217_1231","0.0541900023818016"
"2013_1217_1233","0.594237208366394"
"2013_1217_1235","0.14307376742363"
"2013_1217_1241","0.703033924102783"
"2013_1217_1242","0.116860091686249"
"2013_1217_1243","0.231766119599342"
"2013_1217_1247","0.259469985961914"
"2013_1217_1251","0.848203003406525"
"2013_1217_1254","0.840601682662964"
"2013_1217_1257","0.0782827585935593"
"2013_1217_1266","0.25597807765007"
"2013_1217_1272","0.261753290891647"
"2013_1217_1274","0.0926764309406281"
"2013_1217_1276","0.0503638163208961"
"2013_1217_1277","0.1462572067976"
"2013_1217_1278","0.285318076610565"
"2013_1217_1279","0.229515597224236"
"2013_1217_1281","0.208258137106895"
"2013_1217_1285","0.713347196578979"
"2013_1217_1292","0.422029465436935"
"2013_1217_1299","0.897532403469086"
"2013_1217_1301","0.257886558771133"
"2013_1217_1307","0.20258466899395"
"2013_1217_1308","0.503676652908325"
"2013_1217_1314","0.254090338945389"
"2013_1217_1322","0.754128694534302"
"2013_1217_1323","0.258352220058441"
"2013_1217_1326","0.228515937924385"
"2013_1217_1328","0.308780431747437"
"2013_1217_1329","0.261222928762436"
"2013_1217_1332","0.278965026140213"
"2013_1217_1334","0.683159530162811"
"2013_1217_1338","0.264664113521576"
"2013_1217_1355","0.578802764415741"
"2013_1217_1361","0.303934037685394"
"2013_1217_1380","0.816938042640686"
"2013_1217_1387","0.205011680722237"
"2013_1217_1388","0.0925072878599167"
"2013_1217_1393","0.151290714740753"
"2013_1217_1396","0.562509894371033"
"2013_1217_1417","0.351888746023178"
"2013_1217_1424","0.296852439641953"
"2013_1217_1433","0.161815851926804"
"2013_1217_1434","0.538882613182068"
"2013_1217_1437","0.214851886034012"
"2013_1217_1443","0.823284804821014"
"2013_1217_1455","0.216213047504425"
"2013_1217_1458","0.129889637231827"
"2013_1228_1231","0.0950888693332672"
"2013_1228_1233","0.75780189037323"
"2013_1228_1235","0.641271650791168"
"2013_1228_1241","0.949175834655762"
"2013_1228_1242","0.121489554643631"
"2013_1228_1243","0.762532711029053"
"2013_1228_1247","0.774243831634521"
"2013_1228_1251","0.977876365184784"
"2013_1228_1254","0.897265136241913"
"2013_1228_1257","0.0422777384519577"
"2013_1228_1266","0.287833213806152"
"2013_1228_1272","0.659163355827332"
"2013_1228_1274","0.460096627473831"
"2013_1228_1276","0.24398735165596"
"2013_1228_1277","0.192470625042915"
"2013_1228_1278","0.208405047655106"
"2013_1228_1279","0.387393742799759"
"2013_1228_1281","0.226366370916367"
"2013_1228_1285","0.835680544376373"
"2013_1228_1292","0.694794654846191"
"2013_1228_1299","0.961946368217468"
"2013_1228_1301","0.272570341825485"
"2013_1228_1307","0.244391813874245"
"2013_1228_1308","0.718153655529022"
"2013_1228_1314","0.767596364021301"
"2013_1228_1322","0.781112611293793"
"2013_1228_1323","0.738241970539093"
"2013_1228_1326","0.159719005227089"
"2013_1228_1328","0.538497924804688"
"2013_1228_1329","0.352665632963181"
"2013_1228_1332","0.304327934980392"
"2013_1228_1334","0.764515578746796"
"2013_1228_1338","0.445810914039612"
"2013_1228_1355","0.855895340442657"
"2013_1228_1361","0.272034853696823"
"2013_1228_1380","0.929226577281952"
"2013_1228_1387","0.339726597070694"
"2013_1228_1388","0.353132575750351"
"2013_1228_1393","0.129293605685234"
"2013_1228_1396","0.632326126098633"
"2013_1228_1417","0.53089439868927"
"2013_1228_1424","0.37962532043457"
"2013_1228_1433","0.611378788948059"
"2013_1228_1434","0.745630383491516"
"2013_1228_1437","0.436076521873474"
"2013_1228_1443","0.898856818675995"
"2013_1228_1455","0.231045380234718"
"2013_1228_1458","0.38547471165657"
"2013_1231_1233","0.959554612636566"
"2013_1231_1235","0.827852368354797"
"2013_1231_1241","0.994801640510559"
"2013_1231_1242","0.75150603055954"
"2013_1231_1243","0.922880887985229"
"2013_1231_1247","0.92416524887085"
"2013_1231_1251","0.986830830574036"
"2013_1231_1254","0.988932132720947"
"2013_1231_1257","0.497477442026138"
"2013_1231_1266","0.89259546995163"
"2013_1231_1272","0.922419250011444"
"2013_1231_1274","0.814208745956421"
"2013_1231_1276","0.522681772708893"
"2013_1231_1277","0.8182093501091"
"2013_1231_1278","0.831044971942902"
"2013_1231_1279","0.924581110477448"
"2013_1231_1281","0.91912966966629"
"2013_1231_1285","0.981853067874908"
"2013_1231_1292","0.963130354881287"
"2013_1231_1299","0.984848916530609"
"2013_1231_1301","0.878831624984741"
"2013_1231_1307","0.820541799068451"
"2013_1231_1308","0.979253053665161"
"2013_1231_1314","0.860507190227509"
"2013_1231_1322","0.986353278160095"
"2013_1231_1323","0.870019972324371"
"2013_1231_1326","0.630058825016022"
"2013_1231_1328","0.932281792163849"
"2013_1231_1329","0.855851233005524"
"2013_1231_1332","0.910849213600159"
"2013_1231_1334","0.975072383880615"
"2013_1231_1338","0.821919560432434"
"2013_1231_1355","0.979678273200989"
"2013_1231_1361","0.879990041255951"
"2013_1231_1380","0.980174839496613"
"2013_1231_1387","0.846608102321625"
"2013_1231_1388","0.856720328330994"
"2013_1231_1393","0.742592692375183"
"2013_1231_1396","0.906729102134705"
"2013_1231_1417","0.911587715148926"
"2013_1231_1424","0.912319898605347"
"2013_1231_1433","0.852444350719452"
"2013_1231_1434","0.919348955154419"
"2013_1231_1437","0.86810976266861"
"2013_1231_1443","0.980625987052917"
"2013_1231_1455","0.844172060489655"
"2013_1231_1458","0.764691889286041"
"2013_1233_1235","0.248974964022636"
"2013_1233_1241","0.630767345428467"
"2013_1233_1242","0.0433458425104618"
"2013_1233_1243","0.318710416555405"
"2013_1233_1247","0.338634997606277"
"2013_1233_1251","0.870024740695953"
"2013_1233_1254","0.724266469478607"
"2013_1233_1257","0.0787709727883339"
"2013_1233_1266","0.307271122932434"
"2013_1233_1272","0.379246443510056"
"2013_1233_1274","0.201930224895477"
"2013_1233_1276","0.0815597847104073"
"2013_1233_1277","0.0437558367848396"
"2013_1233_1278","0.102539300918579"
"2013_1233_1279","0.118444323539734"
"2013_1233_1281","0.160407930612564"
"2013_1233_1285","0.567693889141083"
"2013_1233_1292","0.137781262397766"
"2013_1233_1299","0.871443569660187"
"2013_1233_1301","0.228030398488045"
