"id","pred"
"2013_1166_1434","0.852960467338562"
"2013_1166_1437","0.729478061199188"
"2013_1166_1443","0.980100989341736"
"2013_1166_1455","0.547514498233795"
"2013_1166_1458","0.544613659381866"
"2013_1172_1181","0.0739132240414619"
"2013_1172_1195","0.63280189037323"
"2013_1172_1196","0.0485134683549404"
"2013_1172_1207","0.179931193590164"
"2013_1172_1211","0.0766610205173492"
"2013_1172_1217","0.569718837738037"
"2013_1172_1228","0.325182765722275"
"2013_1172_1231","0.04780238494277"
"2013_1172_1233","0.610714793205261"
"2013_1172_1235","0.192040398716927"
"2013_1172_1241","0.836567163467407"
"2013_1172_1242","0.0894739255309105"
"2013_1172_1243","0.224210575222969"
"2013_1172_1247","0.548420250415802"
"2013_1172_1251","0.955925345420837"
"2013_1172_1254","0.814304947853088"
"2013_1172_1257","0.0241082441061735"
"2013_1172_1266","0.196057721972466"
"2013_1172_1272","0.336931377649307"
"2013_1172_1274","0.145945563912392"
"2013_1172_1276","0.0538096688687801"
"2013_1172_1277","0.142217248678207"
"2013_1172_1278","0.1870496571064"
"2013_1172_1279","0.356312215328217"
"2013_1172_1281","0.255377173423767"
"2013_1172_1285","0.800284445285797"
"2013_1172_1292","0.420657217502594"
"2013_1172_1299","0.910576939582825"
"2013_1172_1301","0.223891019821167"
"2013_1172_1307","0.180095255374908"
"2013_1172_1308","0.581467092037201"
"2013_1172_1314","0.192885532975197"
"2013_1172_1322","0.791417896747589"
"2013_1172_1323","0.259555101394653"
"2013_1172_1326","0.109240375459194"
"2013_1172_1328","0.252587050199509"
"2013_1172_1329","0.213040336966515"
"2013_1172_1332","0.305854976177216"
"2013_1172_1334","0.788318812847137"
"2013_1172_1338","0.157331004738808"
"2013_1172_1355","0.648263812065125"
"2013_1172_1361","0.204897359013557"
"2013_1172_1380","0.81410139799118"
"2013_1172_1387","0.225659921765327"
"2013_1172_1388","0.29362890124321"
"2013_1172_1393","0.0962801352143288"
"2013_1172_1396","0.419202446937561"
"2013_1172_1417","0.211501285433769"
"2013_1172_1424","0.209898754954338"
"2013_1172_1433","0.222044348716736"
"2013_1172_1434","0.480738401412964"
"2013_1172_1437","0.266544014215469"
"2013_1172_1443","0.823897659778595"
"2013_1172_1455","0.202077403664589"
"2013_1172_1458","0.159410759806633"
"2013_1181_1195","0.986401975154877"
"2013_1181_1196","0.419113010168076"
"2013_1181_1207","0.757059454917908"
"2013_1181_1211","0.595494985580444"
"2013_1181_1217","0.984374344348907"
"2013_1181_1228","0.835375964641571"
"2013_1181_1231","0.44929364323616"
"2013_1181_1233","0.961816549301147"
"2013_1181_1235","0.800715684890747"
"2013_1181_1241","0.997174263000488"
"2013_1181_1242","0.540880024433136"
"2013_1181_1243","0.814117014408112"
"2013_1181_1247","0.88316011428833"
"2013_1181_1251","0.997343599796295"
"2013_1181_1254","0.995458841323853"
"2013_1181_1257","0.302879393100739"
"2013_1181_1266","0.850733578205109"
"2013_1181_1272","0.811372637748718"
"2013_1181_1274","0.676875293254852"
"2013_1181_1276","0.531622648239136"
"2013_1181_1277","0.673542618751526"
"2013_1181_1278","0.752771019935608"
"2013_1181_1279","0.779872179031372"
"2013_1181_1281","0.843575775623322"
"2013_1181_1285","0.989409446716309"
"2013_1181_1292","0.871573030948639"
"2013_1181_1299","0.997107565402985"
"2013_1181_1301","0.839300096035004"
"2013_1181_1307","0.770285725593567"
"2013_1181_1308","0.961752116680145"
"2013_1181_1314","0.843742787837982"
"2013_1181_1322","0.966535270214081"
"2013_1181_1323","0.837065637111664"
"2013_1181_1326","0.584651827812195"
"2013_1181_1328","0.824268758296967"
"2013_1181_1329","0.765121459960938"
"2013_1181_1332","0.804787337779999"
"2013_1181_1334","0.989117324352264"
"2013_1181_1338","0.759471356868744"
"2013_1181_1355","0.984372079372406"
"2013_1181_1361","0.840427458286285"
"2013_1181_1380","0.995548605918884"
"2013_1181_1387","0.745835542678833"
"2013_1181_1388","0.797280669212341"
"2013_1181_1393","0.610053181648254"
"2013_1181_1396","0.89574134349823"
"2013_1181_1417","0.826018512248993"
"2013_1181_1424","0.861370384693146"
"2013_1181_1433","0.792451560497284"
"2013_1181_1434","0.946046113967896"
"2013_1181_1437","0.866710484027863"
"2013_1181_1443","0.992638945579529"
"2013_1181_1455","0.724601268768311"
"2013_1181_1458","0.72005170583725"
"2013_1195_1196","0.0484895780682564"
"2013_1195_1207","0.0971537008881569"
"2013_1195_1211","0.0216531902551651"
"2013_1195_1217","0.482848942279816"
"2013_1195_1228","0.160515651106834"
"2013_1195_1231","0.00897271651774645"
"2013_1195_1233","0.464809060096741"
"2013_1195_1235","0.180914416909218"
"2013_1195_1241","0.746545076370239"
"2013_1195_1242","0.0500091314315796"
"2013_1195_1243","0.173611387610435"
"2013_1195_1247","0.208936914801598"
"2013_1195_1251","0.901927471160889"
"2013_1195_1254","0.714651703834534"
"2013_1195_1257","0.0232089590281248"
"2013_1195_1266","0.0848057344555855"
"2013_1195_1272","0.264114797115326"
"2013_1195_1274","0.0727329030632973"
"2013_1195_1276","0.00720159756019711"
"2013_1195_1277","0.0431348234415054"
"2013_1195_1278","0.0781742930412292"
"2013_1195_1279","0.147058546543121"
"2013_1195_1281","0.141287922859192"
"2013_1195_1285","0.680070281028748"
"2013_1195_1292","0.251608997583389"
"2013_1195_1299","0.829086542129517"
"2013_1195_1301","0.266195237636566"
"2013_1195_1307","0.201850920915604"
"2013_1195_1308","0.502224922180176"
"2013_1195_1314","0.160334870219231"
"2013_1195_1322","0.652172923088074"
"2013_1195_1323","0.188638627529144"
"2013_1195_1326","0.0260856878012419"
"2013_1195_1328","0.238332599401474"
"2013_1195_1329","0.205439373850822"
"2013_1195_1332","0.194761693477631"
"2013_1195_1334","0.537691593170166"
"2013_1195_1338","0.0731766372919083"
"2013_1195_1355","0.522274374961853"
"2013_1195_1361","0.191662788391113"
"2013_1195_1380","0.743549764156342"
"2013_1195_1387","0.137523606419563"
"2013_1195_1388","0.136549845337868"
"2013_1195_1393","0.0422757975757122"
"2013_1195_1396","0.382269859313965"
"2013_1195_1417","0.186946868896484"
"2013_1195_1424","0.242721736431122"
"2013_1195_1433","0.156654343008995"
"2013_1195_1434","0.320801794528961"
"2013_1195_1437","0.246132522821426"
"2013_1195_1443","0.656068325042725"
"2013_1195_1455","0.116609327495098"
"2013_1195_1458","0.0523843728005886"
"2013_1196_1207","0.768157601356506"
"2013_1196_1211","0.614461898803711"
"2013_1196_1217","0.95376592874527"
"2013_1196_1228","0.840549945831299"
"2013_1196_1231","0.560132741928101"
"2013_1196_1233","0.967457234859467"
"2013_1196_1235","0.855549156665802"
"2013_1196_1241","0.993994295597076"
"2013_1196_1242","0.681157410144806"
"2013_1196_1243","0.865435183048248"
"2013_1196_1247","0.903972983360291"
"2013_1196_1251","0.995065927505493"
"2013_1196_1254","0.984022200107574"
"2013_1196_1257","0.41810268163681"
"2013_1196_1266","0.902104437351227"
"2013_1196_1272","0.881498515605927"
"2013_1196_1274","0.714002251625061"
"2013_1196_1276","0.606953740119934"
"2013_1196_1277","0.682166457176208"
"2013_1196_1278","0.791149437427521"
"2013_1196_1279","0.81600147485733"
"2013_1196_1281","0.84428745508194"
"2013_1196_1285","0.993607759475708"
"2013_1196_1292","0.869349420070648"
"2013_1196_1299","0.995792388916016"
"2013_1196_1301","0.86409592628479"
"2013_1196_1307","0.817796647548676"
"2013_1196_1308","0.971808016300201"
"2013_1196_1314","0.853237688541412"
"2013_1196_1322","0.981058359146118"
"2013_1196_1323","0.87446528673172"
"2013_1196_1326","0.711394250392914"
"2013_1196_1328","0.93125331401825"
"2013_1196_1329","0.821148931980133"
"2013_1196_1332","0.883163630962372"
"2013_1196_1334","0.974637567996979"
"2013_1196_1338","0.745706915855408"
"2013_1196_1355","0.980701863765717"
"2013_1196_1361","0.812283992767334"
"2013_1196_1380","0.992943584918976"
"2013_1196_1387","0.791399002075195"
"2013_1196_1388","0.849834382534027"
"2013_1196_1393","0.71928745508194"
"2013_1196_1396","0.898408591747284"
"2013_1196_1417","0.935759842395782"
"2013_1196_1424","0.885526478290558"
"2013_1196_1433","0.779391825199127"
"2013_1196_1434","0.95113742351532"
"2013_1196_1437","0.890738308429718"
"2013_1196_1443","0.996246993541718"
"2013_1196_1455","0.81639951467514"
"2013_1196_1458","0.769512295722961"
"2013_1207_1211","0.249837890267372"
"2013_1207_1217","0.916430711746216"
"2013_1207_1228","0.623431444168091"
"2013_1207_1231","0.201661542057991"
"2013_1207_1233","0.903243064880371"
"2013_1207_1235","0.530264019966125"
"2013_1207_1241","0.957001686096191"
"2013_1207_1242","0.350057899951935"
"2013_1207_1243","0.633367419242859"
"2013_1207_1247","0.685075581073761"
"2013_1207_1251","0.98745185136795"
"2013_1207_1254","0.961647093296051"
"2013_1207_1257","0.146263122558594"
"2013_1207_1266","0.619225025177002"
"2013_1207_1272","0.719465613365173"
"2013_1207_1274","0.425555408000946"
"2013_1207_1276","0.27208748459816"
"2013_1207_1277","0.383917987346649"
"2013_1207_1278","0.590690493583679"
"2013_1207_1279","0.646996557712555"
"2013_1207_1281","0.57400518655777"
"2013_1207_1285","0.957602977752686"
"2013_1207_1292","0.727214515209198"
"2013_1207_1299","0.988192856311798"
"2013_1207_1301","0.592446208000183"
"2013_1207_1307","0.473016887903214"
"2013_1207_1308","0.88353955745697"
"2013_1207_1314","0.684431374073029"
"2013_1207_1322","0.909516572952271"
"2013_1207_1323","0.612354457378387"
"2013_1207_1326","0.310569554567337"
"2013_1207_1328","0.726750016212463"
"2013_1207_1329","0.568101465702057"
"2013_1207_1332","0.624269962310791"
"2013_1207_1334","0.918485283851624"
"2013_1207_1338","0.356361776590347"
"2013_1207_1355","0.880534827709198"
"2013_1207_1361","0.640313506126404"
"2013_1207_1380","0.9754678606987"
"2013_1207_1387","0.519918322563171"
"2013_1207_1388","0.52343612909317"
"2013_1207_1393","0.41620597243309"
"2013_1207_1396","0.704395473003387"
"2013_1207_1417","0.736331641674042"
"2013_1207_1424","0.656254887580872"
"2013_1207_1433","0.542074680328369"
"2013_1207_1434","0.835242509841919"
"2013_1207_1437","0.633588254451752"
"2013_1207_1443","0.951978504657745"
"2013_1207_1455","0.49851930141449"
"2013_1207_1458","0.458538293838501"
"2013_1211_1217","0.933565437793732"
"2013_1211_1228","0.815967261791229"
"2013_1211_1231","0.402657002210617"
"2013_1211_1233","0.937124490737915"
"2013_1211_1235","0.771208882331848"
"2013_1211_1241","0.996033847332001"
"2013_1211_1242","0.549412429332733"
"2013_1211_1243","0.828170835971832"
"2013_1211_1247","0.837909340858459"
"2013_1211_1251","0.997705042362213"
"2013_1211_1254","0.993702173233032"
"2013_1211_1257","0.310463637113571"
"2013_1211_1266","0.77807742357254"
"2013_1211_1272","0.819401502609253"
"2013_1211_1274","0.659762561321259"
"2013_1211_1276","0.350517839193344"
"2013_1211_1277","0.724038004875183"
"2013_1211_1278","0.785860061645508"
"2013_1211_1279","0.819115281105042"
"2013_1211_1281","0.779566407203674"
"2013_1211_1285","0.988250613212585"
"2013_1211_1292","0.864413022994995"
"2013_1211_1299","0.997195720672607"
"2013_1211_1301","0.764686942100525"
"2013_1211_1307","0.71864640712738"
"2013_1211_1308","0.94910055398941"
"2013_1211_1314","0.806100726127625"
"2013_1211_1322","0.968847930431366"
"2013_1211_1323","0.8086017370224"
"2013_1211_1326","0.493426561355591"
"2013_1211_1328","0.794102787971497"
"2013_1211_1329","0.719944775104523"
"2013_1211_1332","0.752995491027832"
"2013_1211_1334","0.972182273864746"
"2013_1211_1338","0.67579984664917"
"2013_1211_1355","0.961307644844055"
"2013_1211_1361","0.806889355182648"
"2013_1211_1380","0.99353688955307"
"2013_1211_1387","0.699740409851074"
"2013_1211_1388","0.754134595394135"
"2013_1211_1393","0.577035248279572"
"2013_1211_1396","0.852165162563324"
"2013_1211_1417","0.826314687728882"
"2013_1211_1424","0.801330089569092"
"2013_1211_1433","0.726480662822723"
"2013_1211_1434","0.910869121551514"
"2013_1211_1437","0.840773820877075"
"2013_1211_1443","0.994527876377106"
"2013_1211_1455","0.643731117248535"
"2013_1211_1458","0.688744723796844"
"2013_1217_1228","0.207263708114624"
"2013_1217_1231","0.016028793528676"
"2013_1217_1233","0.57558411359787"
"2013_1217_1235","0.154427886009216"
"2013_1217_1241","0.63265186548233"
"2013_1217_1242","0.0429864935576916"
"2013_1217_1243","0.153942242264748"
"2013_1217_1247","0.234916105866432"
"2013_1217_1251","0.887579143047333"
"2013_1217_1254","0.769385814666748"
"2013_1217_1257","0.0137490052729845"
"2013_1217_1266","0.139431059360504"
"2013_1217_1272","0.197279751300812"
"2013_1217_1274","0.116121165454388"
"2013_1217_1276","0.0398736745119095"
"2013_1217_1277","0.0380680300295353"
"2013_1217_1278","0.102990485727787"
"2013_1217_1279","0.344049543142319"
"2013_1217_1281","0.137322530150414"
"2013_1217_1285","0.741157531738281"
"2013_1217_1292","0.259248465299606"
"2013_1217_1299","0.877917408943176"
"2013_1217_1301","0.191691428422928"
"2013_1217_1307","0.183949902653694"
"2013_1217_1308","0.463331371545792"
"2013_1217_1314","0.140550568699837"
"2013_1217_1322","0.71614408493042"
"2013_1217_1323","0.177511096000671"
"2013_1217_1326","0.0575810372829437"
"2013_1217_1328","0.238811925053596"
"2013_1217_1329","0.207677751779556"
"2013_1217_1332","0.272243052721024"
"2013_1217_1334","0.632597625255585"
"2013_1217_1338","0.0791013762354851"
"2013_1217_1355","0.548774123191833"
"2013_1217_1361","0.226395770907402"
"2013_1217_1380","0.743177473545074"
"2013_1217_1387","0.120543792843819"
"2013_1217_1388","0.154928013682365"
"2013_1217_1393","0.0472899004817009"
"2013_1217_1396","0.286150246858597"
"2013_1217_1417","0.254348129034042"
"2013_1217_1424","0.215456604957581"
"2013_1217_1433","0.100327745079994"
"2013_1217_1434","0.377326250076294"
"2013_1217_1437","0.287537127733231"
"2013_1217_1443","0.756067097187042"
"2013_1217_1455","0.112408794462681"
"2013_1217_1458","0.10760535299778"
"2013_1228_1231","0.147263020277023"
"2013_1228_1233","0.746234178543091"
"2013_1228_1235","0.435792595148087"
"2013_1228_1241","0.953661501407623"
"2013_1228_1242","0.153521284461021"
"2013_1228_1243","0.498303472995758"
"2013_1228_1247","0.537864983081818"
"2013_1228_1251","0.966994404792786"
"2013_1228_1254","0.93622499704361"
"2013_1228_1257","0.0866371616721153"
"2013_1228_1266","0.401150345802307"
"2013_1228_1272","0.423061192035675"
"2013_1228_1274","0.269818603992462"
"2013_1228_1276","0.156295210123062"
"2013_1228_1277","0.21892623603344"
"2013_1228_1278","0.445475280284882"
"2013_1228_1279","0.527032911777496"
"2013_1228_1281","0.430536180734634"
"2013_1228_1285","0.916305661201477"
"2013_1228_1292","0.626095414161682"
"2013_1228_1299","0.967900514602661"
"2013_1228_1301","0.439475685358047"
"2013_1228_1307","0.353295594453812"
"2013_1228_1308","0.800384223461151"
"2013_1228_1314","0.409701377153397"
"2013_1228_1322","0.884801268577576"
"2013_1228_1323","0.465655773878098"
"2013_1228_1326","0.23518218100071"
"2013_1228_1328","0.550717294216156"
"2013_1228_1329","0.425261408090591"
"2013_1228_1332","0.425502568483353"
"2013_1228_1334","0.803648948669434"
"2013_1228_1338","0.289786785840988"
"2013_1228_1355","0.870985984802246"
"2013_1228_1361","0.465498775243759"
"2013_1228_1380","0.903631746768951"
"2013_1228_1387","0.364895313978195"
"2013_1228_1388","0.356784969568253"
"2013_1228_1393","0.243651062250137"
"2013_1228_1396","0.678686857223511"
"2013_1228_1417","0.569264471530914"
"2013_1228_1424","0.468446105718613"
"2013_1228_1433","0.388014256954193"
"2013_1228_1434","0.808230817317963"
"2013_1228_1437","0.45040825009346"
"2013_1228_1443","0.923657834529877"
"2013_1228_1455","0.421796947717667"
"2013_1228_1458","0.298188388347626"
"2013_1231_1233","0.960443198680878"
"2013_1231_1235","0.828944861888885"
"2013_1231_1241","0.997630476951599"
"2013_1231_1242","0.622893154621124"
"2013_1231_1243","0.815706431865692"
"2013_1231_1247","0.864349722862244"
"2013_1231_1251","0.998196661472321"
"2013_1231_1254","0.997764825820923"
"2013_1231_1257","0.417222291231155"
"2013_1231_1266","0.845594584941864"
"2013_1231_1272","0.876823306083679"
"2013_1231_1274","0.774776339530945"
"2013_1231_1276","0.642694175243378"
"2013_1231_1277","0.666757166385651"
"2013_1231_1278","0.806316494941711"
"2013_1231_1279","0.863884150981903"
"2013_1231_1281","0.798043072223663"
"2013_1231_1285","0.996460735797882"
"2013_1231_1292","0.946008443832397"
"2013_1231_1299","0.997676908969879"
"2013_1231_1301","0.812945961952209"
"2013_1231_1307","0.83005028963089"
"2013_1231_1308","0.972477793693542"
"2013_1231_1314","0.86797970533371"
"2013_1231_1322","0.982810735702515"
"2013_1231_1323","0.844103455543518"
"2013_1231_1326","0.615580499172211"
"2013_1231_1328","0.882815659046173"
"2013_1231_1329","0.777100503444672"
"2013_1231_1332","0.833739161491394"
"2013_1231_1334","0.984764695167542"
"2013_1231_1338","0.696828365325928"
"2013_1231_1355","0.989780902862549"
"2013_1231_1361","0.819912612438202"
"2013_1231_1380","0.995918333530426"
"2013_1231_1387","0.843138694763184"
"2013_1231_1388","0.822291731834412"
"2013_1231_1393","0.702544331550598"
"2013_1231_1396","0.931325793266296"
"2013_1231_1417","0.891400277614594"
"2013_1231_1424","0.894606709480286"
"2013_1231_1433","0.842770576477051"
"2013_1231_1434","0.930483758449554"
"2013_1231_1437","0.901418805122375"
"2013_1231_1443","0.997406780719757"
"2013_1231_1455","0.763597965240479"
"2013_1231_1458","0.643243789672852"
"2013_1233_1235","0.202611520886421"
"2013_1233_1241","0.75374710559845"
"2013_1233_1242","0.0636666268110275"
"2013_1233_1243","0.321299225091934"
"2013_1233_1247","0.239552021026611"
"2013_1233_1251","0.912158310413361"
"2013_1233_1254","0.745018243789673"
"2013_1233_1257","0.0303227007389069"
"2013_1233_1266","0.170326456427574"
"2013_1233_1272","0.307447403669357"
"2013_1233_1274","0.0986583605408669"
"2013_1233_1276","0.0275351852178574"
"2013_1233_1277","0.039997786283493"
"2013_1233_1278","0.162416011095047"
"2013_1233_1279","0.224777013063431"
"2013_1233_1281","0.212795495986938"
"2013_1233_1285","0.715798735618591"
"2013_1233_1292","0.298032522201538"
"2013_1233_1299","0.897410869598389"
"2013_1233_1301","0.272907644510269"
