"id","pred"
"2013_1166_1424","0.540331780910492"
"2013_1166_1433","0.618548989295959"
"2013_1166_1434","0.838435888290405"
"2013_1166_1437","0.471687734127045"
"2013_1166_1443","0.978768289089203"
"2013_1166_1455","0.398853212594986"
"2013_1166_1458","0.597278773784637"
"2013_1172_1181","0.0672111213207245"
"2013_1172_1195","0.738731503486633"
"2013_1172_1196","0.0608317293226719"
"2013_1172_1207","0.202727466821671"
"2013_1172_1211","0.0890259072184563"
"2013_1172_1217","0.566634356975555"
"2013_1172_1228","0.446046829223633"
"2013_1172_1231","0.0176863744854927"
"2013_1172_1233","0.688836455345154"
"2013_1172_1235","0.360562533140182"
"2013_1172_1241","0.879564106464386"
"2013_1172_1242","0.0840047970414162"
"2013_1172_1243","0.34024703502655"
"2013_1172_1247","0.591691017150879"
"2013_1172_1251","0.981426417827606"
"2013_1172_1254","0.864612221717834"
"2013_1172_1257","0.0137451635673642"
"2013_1172_1266","0.100810572504997"
"2013_1172_1272","0.447344899177551"
"2013_1172_1274","0.122516214847565"
"2013_1172_1276","0.0745424851775169"
"2013_1172_1277","0.190271586179733"
"2013_1172_1278","0.211244463920593"
"2013_1172_1279","0.322564631700516"
"2013_1172_1281","0.281988203525543"
"2013_1172_1285","0.810486972332001"
"2013_1172_1292","0.450925379991531"
"2013_1172_1299","0.947157800197601"
"2013_1172_1301","0.246773228049278"
"2013_1172_1307","0.0773660391569138"
"2013_1172_1308","0.52168881893158"
"2013_1172_1314","0.361096382141113"
"2013_1172_1322","0.697595000267029"
"2013_1172_1323","0.392118781805038"
"2013_1172_1326","0.158646509051323"
"2013_1172_1328","0.224861264228821"
"2013_1172_1329","0.119201742112637"
"2013_1172_1332","0.325651586055756"
"2013_1172_1334","0.780520439147949"
"2013_1172_1338","0.15134285390377"
"2013_1172_1355","0.695862114429474"
"2013_1172_1361","0.275407761335373"
"2013_1172_1380","0.858368277549744"
"2013_1172_1387","0.181406870484352"
"2013_1172_1388","0.372112840414047"
"2013_1172_1393","0.137992709875107"
"2013_1172_1396","0.438172698020935"
"2013_1172_1417","0.232476562261581"
"2013_1172_1424","0.297444671392441"
"2013_1172_1433","0.344607204198837"
"2013_1172_1434","0.630646228790283"
"2013_1172_1437","0.194956004619598"
"2013_1172_1443","0.901837944984436"
"2013_1172_1455","0.259664863348007"
"2013_1172_1458","0.291068822145462"
"2013_1181_1195","0.99414449930191"
"2013_1181_1196","0.693762838840485"
"2013_1181_1207","0.843008756637573"
"2013_1181_1211","0.634864509105682"
"2013_1181_1217","0.982818186283112"
"2013_1181_1228","0.904885113239288"
"2013_1181_1231","0.34904807806015"
"2013_1181_1233","0.986322402954102"
"2013_1181_1235","0.953880786895752"
"2013_1181_1241","0.994097113609314"
"2013_1181_1242","0.524126827716827"
"2013_1181_1243","0.915028512477875"
"2013_1181_1247","0.969189584255219"
"2013_1181_1251","0.994130551815033"
"2013_1181_1254","0.994073331356049"
"2013_1181_1257","0.19432233273983"
"2013_1181_1266","0.746809840202332"
"2013_1181_1272","0.938033103942871"
"2013_1181_1274","0.790734052658081"
"2013_1181_1276","0.666203081607819"
"2013_1181_1277","0.710079371929169"
"2013_1181_1278","0.765498757362366"
"2013_1181_1279","0.844780027866364"
"2013_1181_1281","0.851015746593475"
"2013_1181_1285","0.994057178497314"
"2013_1181_1292","0.898473799228668"
"2013_1181_1299","0.99414449930191"
"2013_1181_1301","0.864496111869812"
"2013_1181_1307","0.68383663892746"
"2013_1181_1308","0.965593159198761"
"2013_1181_1314","0.952618420124054"
"2013_1181_1322","0.987227439880371"
"2013_1181_1323","0.935764968395233"
"2013_1181_1326","0.620099127292633"
"2013_1181_1328","0.814323127269745"
"2013_1181_1329","0.671428501605988"
"2013_1181_1332","0.859392702579498"
"2013_1181_1334","0.992773354053497"
"2013_1181_1338","0.730041325092316"
"2013_1181_1355","0.993797838687897"
"2013_1181_1361","0.909460663795471"
"2013_1181_1380","0.991801679134369"
"2013_1181_1387","0.715835273265839"
"2013_1181_1388","0.848280429840088"
"2013_1181_1393","0.619591355323792"
"2013_1181_1396","0.926950693130493"
"2013_1181_1417","0.894420623779297"
"2013_1181_1424","0.916340410709381"
"2013_1181_1433","0.89000415802002"
"2013_1181_1434","0.982269287109375"
"2013_1181_1437","0.858805894851685"
"2013_1181_1443","0.99414449930191"
"2013_1181_1455","0.79421329498291"
"2013_1181_1458","0.851865351200104"
"2013_1195_1196","0.0250502321869135"
"2013_1195_1207","0.0961319580674171"
"2013_1195_1211","0.0072531127370894"
"2013_1195_1217","0.324610531330109"
"2013_1195_1228","0.116874784231186"
"2013_1195_1231","0.0058549321256578"
"2013_1195_1233","0.376635551452637"
"2013_1195_1235","0.145016938447952"
"2013_1195_1241","0.60779732465744"
"2013_1195_1242","0.0121502429246902"
"2013_1195_1243","0.133978262543678"
"2013_1195_1247","0.193471297621727"
"2013_1195_1251","0.884184837341309"
"2013_1195_1254","0.623943448066711"
"2013_1195_1257","0.00597831187769771"
"2013_1195_1266","0.0247839167714119"
"2013_1195_1272","0.252134650945663"
"2013_1195_1274","0.0429079607129097"
"2013_1195_1276","0.0157082863152027"
"2013_1195_1277","0.0138912247493863"
"2013_1195_1278","0.0172540862113237"
"2013_1195_1279","0.0404278412461281"
"2013_1195_1281","0.0905426293611526"
"2013_1195_1285","0.56813246011734"
"2013_1195_1292","0.123554043471813"
"2013_1195_1299","0.800471484661102"
"2013_1195_1301","0.0824633240699768"
"2013_1195_1307","0.0518991574645042"
"2013_1195_1308","0.255222052335739"
"2013_1195_1314","0.106376603245735"
"2013_1195_1322","0.499685496091843"
"2013_1195_1323","0.147204115986824"
"2013_1195_1326","0.00751251447945833"
"2013_1195_1328","0.0843823850154877"
"2013_1195_1329","0.0549127981066704"
"2013_1195_1332","0.126613199710846"
"2013_1195_1334","0.483478873968124"
"2013_1195_1338","0.0160287339240313"
"2013_1195_1355","0.47247901558876"
"2013_1195_1361","0.0898073315620422"
"2013_1195_1380","0.645296692848206"
"2013_1195_1387","0.0510175116360188"
"2013_1195_1388","0.0970334559679031"
"2013_1195_1393","0.00956124626100063"
"2013_1195_1396","0.229724422097206"
"2013_1195_1417","0.062996469438076"
"2013_1195_1424","0.211093127727509"
"2013_1195_1433","0.0987840667366982"
"2013_1195_1434","0.318004041910172"
"2013_1195_1437","0.0636102259159088"
"2013_1195_1443","0.677984774112701"
"2013_1195_1455","0.0803494676947594"
"2013_1195_1458","0.0687910616397858"
"2013_1196_1207","0.780287742614746"
"2013_1196_1211","0.383438974618912"
"2013_1196_1217","0.96820056438446"
"2013_1196_1228","0.798584818840027"
"2013_1196_1231","0.2755486369133"
"2013_1196_1233","0.970665752887726"
"2013_1196_1235","0.850793838500977"
"2013_1196_1241","0.977506637573242"
"2013_1196_1242","0.49982362985611"
"2013_1196_1243","0.850857555866241"
"2013_1196_1247","0.913422286510468"
"2013_1196_1251","0.988816738128662"
"2013_1196_1254","0.979235112667084"
"2013_1196_1257","0.122200489044189"
"2013_1196_1266","0.78020453453064"
"2013_1196_1272","0.86865508556366"
"2013_1196_1274","0.626644551753998"
"2013_1196_1276","0.591982364654541"
"2013_1196_1277","0.534417986869812"
"2013_1196_1278","0.72855669260025"
"2013_1196_1279","0.747164726257324"
"2013_1196_1281","0.746310591697693"
"2013_1196_1285","0.978518605232239"
"2013_1196_1292","0.827815771102905"
"2013_1196_1299","0.983622252941132"
"2013_1196_1301","0.780093908309937"
"2013_1196_1307","0.677150905132294"
"2013_1196_1308","0.95526260137558"
"2013_1196_1314","0.882343113422394"
"2013_1196_1322","0.966605246067047"
"2013_1196_1323","0.861705124378204"
"2013_1196_1326","0.499728828668594"
"2013_1196_1328","0.882888853549957"
"2013_1196_1329","0.678218007087708"
"2013_1196_1332","0.818296849727631"
"2013_1196_1334","0.977168917655945"
"2013_1196_1338","0.582303404808044"
"2013_1196_1355","0.976972579956055"
"2013_1196_1361","0.785183191299438"
"2013_1196_1380","0.978670418262482"
"2013_1196_1387","0.651668846607208"
"2013_1196_1388","0.825595855712891"
"2013_1196_1393","0.505926370620728"
"2013_1196_1396","0.834978342056274"
"2013_1196_1417","0.914202809333801"
"2013_1196_1424","0.842567563056946"
"2013_1196_1433","0.760162830352783"
"2013_1196_1434","0.956770300865173"
"2013_1196_1437","0.878769755363464"
"2013_1196_1443","0.988816738128662"
"2013_1196_1455","0.719074070453644"
"2013_1196_1458","0.773732483386993"
"2013_1207_1211","0.190592691302299"
"2013_1207_1217","0.897099435329437"
"2013_1207_1228","0.652971625328064"
"2013_1207_1231","0.0957953333854675"
"2013_1207_1233","0.913683533668518"
"2013_1207_1235","0.667557954788208"
"2013_1207_1241","0.966180384159088"
"2013_1207_1242","0.245122507214546"
"2013_1207_1243","0.650604009628296"
"2013_1207_1247","0.765447080135345"
"2013_1207_1251","0.981710910797119"
"2013_1207_1254","0.977412521839142"
"2013_1207_1257","0.0473195053637028"
"2013_1207_1266","0.394554167985916"
"2013_1207_1272","0.759848415851593"
"2013_1207_1274","0.404557645320892"
"2013_1207_1276","0.304520338773727"
"2013_1207_1277","0.349646896123886"
"2013_1207_1278","0.403824746608734"
"2013_1207_1279","0.494402885437012"
"2013_1207_1281","0.417956680059433"
"2013_1207_1285","0.962687075138092"
"2013_1207_1292","0.581017851829529"
"2013_1207_1299","0.96576339006424"
"2013_1207_1301","0.472361952066422"
"2013_1207_1307","0.319632142782211"
"2013_1207_1308","0.782853603363037"
"2013_1207_1314","0.731593787670135"
"2013_1207_1322","0.924941301345825"
"2013_1207_1323","0.625304698944092"
"2013_1207_1326","0.221857503056526"
"2013_1207_1328","0.573462247848511"
"2013_1207_1329","0.363731145858765"
"2013_1207_1332","0.48439347743988"
"2013_1207_1334","0.917731881141663"
"2013_1207_1338","0.387662678956985"
"2013_1207_1355","0.847399771213531"
"2013_1207_1361","0.507618188858032"
"2013_1207_1380","0.96586799621582"
"2013_1207_1387","0.339285790920258"
"2013_1207_1388","0.479970961809158"
"2013_1207_1393","0.253780961036682"
"2013_1207_1396","0.604007124900818"
"2013_1207_1417","0.566295981407166"
"2013_1207_1424","0.595928013324738"
"2013_1207_1433","0.616517603397369"
"2013_1207_1434","0.804404437541962"
"2013_1207_1437","0.502567768096924"
"2013_1207_1443","0.960356473922729"
"2013_1207_1455","0.409956395626068"
"2013_1207_1458","0.487757623195648"
"2013_1211_1217","0.944786906242371"
"2013_1211_1228","0.87656170129776"
"2013_1211_1231","0.348179370164871"
"2013_1211_1233","0.988408923149109"
"2013_1211_1235","0.936038315296173"
"2013_1211_1241","0.987478852272034"
"2013_1211_1242","0.509374797344208"
"2013_1211_1243","0.900186836719513"
"2013_1211_1247","0.962741255760193"
"2013_1211_1251","0.994073331356049"
"2013_1211_1254","0.991281509399414"
"2013_1211_1257","0.23307266831398"
"2013_1211_1266","0.70203822851181"
"2013_1211_1272","0.893344759941101"
"2013_1211_1274","0.733608067035675"
"2013_1211_1276","0.508073329925537"
"2013_1211_1277","0.776906788349152"
"2013_1211_1278","0.723741292953491"
"2013_1211_1279","0.807664453983307"
"2013_1211_1281","0.771267175674438"
"2013_1211_1285","0.990131378173828"
"2013_1211_1292","0.888996481895447"
"2013_1211_1299","0.993927955627441"
"2013_1211_1301","0.784185528755188"
"2013_1211_1307","0.69866269826889"
"2013_1211_1308","0.968531012535095"
"2013_1211_1314","0.901465535163879"
"2013_1211_1322","0.98231828212738"
"2013_1211_1323","0.854228794574738"
"2013_1211_1326","0.555874466896057"
"2013_1211_1328","0.763721883296967"
"2013_1211_1329","0.707419335842133"
"2013_1211_1332","0.849398851394653"
"2013_1211_1334","0.97974306344986"
"2013_1211_1338","0.690076887607574"
"2013_1211_1355","0.991500377655029"
"2013_1211_1361","0.850151836872101"
"2013_1211_1380","0.993878841400146"
"2013_1211_1387","0.645959377288818"
"2013_1211_1388","0.820366859436035"
"2013_1211_1393","0.530532538890839"
"2013_1211_1396","0.863478243350983"
"2013_1211_1417","0.863636434078217"
"2013_1211_1424","0.840414047241211"
"2013_1211_1433","0.849908590316772"
"2013_1211_1434","0.969120025634766"
"2013_1211_1437","0.792717933654785"
"2013_1211_1443","0.98575496673584"
"2013_1211_1455","0.704168677330017"
"2013_1211_1458","0.828915119171143"
"2013_1217_1228","0.240640237927437"
"2013_1217_1231","0.0122258793562651"
"2013_1217_1233","0.642268061637878"
"2013_1217_1235","0.244256719946861"
"2013_1217_1241","0.674670338630676"
"2013_1217_1242","0.0351132564246655"
"2013_1217_1243","0.236951231956482"
"2013_1217_1247","0.370994567871094"
"2013_1217_1251","0.910528123378754"
"2013_1217_1254","0.815793216228485"
"2013_1217_1257","0.00986582040786743"
"2013_1217_1266","0.11569569259882"
"2013_1217_1272","0.290766894817352"
"2013_1217_1274","0.100262261927128"
"2013_1217_1276","0.031697940081358"
"2013_1217_1277","0.0546935610473156"
"2013_1217_1278","0.153050169348717"
"2013_1217_1279","0.231090307235718"
"2013_1217_1281","0.150607153773308"
"2013_1217_1285","0.728398442268372"
"2013_1217_1292","0.30998021364212"
"2013_1217_1299","0.915051162242889"
"2013_1217_1301","0.202750876545906"
"2013_1217_1307","0.0977283120155334"
"2013_1217_1308","0.404361069202423"
"2013_1217_1314","0.281631618738174"
"2013_1217_1322","0.670078337192535"
"2013_1217_1323","0.254572927951813"
"2013_1217_1326","0.069109708070755"
"2013_1217_1328","0.198784038424492"
"2013_1217_1329","0.139334619045258"
"2013_1217_1332","0.267961382865906"
"2013_1217_1334","0.669352054595947"
"2013_1217_1338","0.108640000224113"
"2013_1217_1355","0.658673167228699"
"2013_1217_1361","0.244374379515648"
"2013_1217_1380","0.801735460758209"
"2013_1217_1387","0.112487658858299"
"2013_1217_1388","0.125014320015907"
"2013_1217_1393","0.0496533624827862"
"2013_1217_1396","0.375440388917923"
"2013_1217_1417","0.246657654643059"
"2013_1217_1424","0.292503893375397"
"2013_1217_1433","0.145760521292686"
"2013_1217_1434","0.559568643569946"
"2013_1217_1437","0.201126933097839"
"2013_1217_1443","0.846017062664032"
"2013_1217_1455","0.144235834479332"
"2013_1217_1458","0.156575813889503"
"2013_1228_1231","0.0292065683752298"
"2013_1228_1233","0.757094860076904"
"2013_1228_1235","0.611469686031342"
"2013_1228_1241","0.965889155864716"
"2013_1228_1242","0.0875749588012695"
"2013_1228_1243","0.598647177219391"
"2013_1228_1247","0.705823957920074"
"2013_1228_1251","0.98219758272171"
"2013_1228_1254","0.932934761047363"
"2013_1228_1257","0.0117118265479803"
"2013_1228_1266","0.203274846076965"
"2013_1228_1272","0.521148979663849"
"2013_1228_1274","0.320610821247101"
"2013_1228_1276","0.208983406424522"
"2013_1228_1277","0.174785375595093"
"2013_1228_1278","0.239167377352715"
"2013_1228_1279","0.353837609291077"
"2013_1228_1281","0.279619216918945"
"2013_1228_1285","0.891801416873932"
"2013_1228_1292","0.544982135295868"
"2013_1228_1299","0.977833867073059"
"2013_1228_1301","0.294255971908569"
"2013_1228_1307","0.169140249490738"
"2013_1228_1308","0.620019018650055"
"2013_1228_1314","0.610169291496277"
"2013_1228_1322","0.800237417221069"
"2013_1228_1323","0.594049394130707"
"2013_1228_1326","0.131690815091133"
"2013_1228_1328","0.386677503585815"
"2013_1228_1329","0.203301876783371"
"2013_1228_1332","0.317028671503067"
"2013_1228_1334","0.764808237552643"
"2013_1228_1338","0.260362386703491"
"2013_1228_1355","0.888311624526978"
"2013_1228_1361","0.334864795207977"
"2013_1228_1380","0.94207364320755"
"2013_1228_1387","0.236765056848526"
"2013_1228_1388","0.326840549707413"
"2013_1228_1393","0.119770608842373"
"2013_1228_1396","0.548499703407288"
"2013_1228_1417","0.434282422065735"
"2013_1228_1424","0.417863994836807"
"2013_1228_1433","0.489797323942184"
"2013_1228_1434","0.776686131954193"
"2013_1228_1437","0.307099521160126"
"2013_1228_1443","0.944726705551147"
"2013_1228_1455","0.285115867853165"
"2013_1228_1458","0.372249603271484"
"2013_1231_1233","0.993337869644165"
"2013_1231_1235","0.947510063648224"
"2013_1231_1241","0.994097113609314"
"2013_1231_1242","0.716246485710144"
"2013_1231_1243","0.970260441303253"
"2013_1231_1247","0.97786945104599"
"2013_1231_1251","0.99414449930191"
"2013_1231_1254","0.99414449930191"
"2013_1231_1257","0.406245529651642"
"2013_1231_1266","0.865019500255585"
"2013_1231_1272","0.978431880474091"
"2013_1231_1274","0.870571196079254"
"2013_1231_1276","0.767787456512451"
"2013_1231_1277","0.783549904823303"
"2013_1231_1278","0.812682569026947"
"2013_1231_1279","0.915351033210754"
"2013_1231_1281","0.912100434303284"
"2013_1231_1285","0.994130551815033"
"2013_1231_1292","0.978105902671814"
"2013_1231_1299","0.99414449930191"
"2013_1231_1301","0.858852207660675"
"2013_1231_1307","0.807447671890259"
"2013_1231_1308","0.979299604892731"
"2013_1231_1314","0.968078255653381"
"2013_1231_1322","0.989907622337341"
"2013_1231_1323","0.942358195781708"
"2013_1231_1326","0.673605978488922"
"2013_1231_1328","0.929946660995483"
"2013_1231_1329","0.811812818050385"
"2013_1231_1332","0.917901873588562"
"2013_1231_1334","0.994073331356049"
"2013_1231_1338","0.780216872692108"
"2013_1231_1355","0.994073331356049"
"2013_1231_1361","0.884208559989929"
"2013_1231_1380","0.99410492181778"
"2013_1231_1387","0.853605449199677"
"2013_1231_1388","0.919549942016602"
"2013_1231_1393","0.730023920536041"
"2013_1231_1396","0.951300323009491"
"2013_1231_1417","0.918238759040833"
"2013_1231_1424","0.956106305122375"
"2013_1231_1433","0.960895240306854"
"2013_1231_1434","0.985179781913757"
"2013_1231_1437","0.900808036327362"
"2013_1231_1443","0.99410492181778"
"2013_1231_1455","0.853362321853638"
"2013_1231_1458","0.912512719631195"
"2013_1233_1235","0.288468986749649"
"2013_1233_1241","0.65852677822113"
"2013_1233_1242","0.0156440380960703"
"2013_1233_1243","0.301441878080368"
"2013_1233_1247","0.319325178861618"
"2013_1233_1251","0.920167624950409"
"2013_1233_1254","0.725512564182281"
"2013_1233_1257","0.00966330990195274"
"2013_1233_1266","0.0693243518471718"
"2013_1233_1272","0.31052041053772"
"2013_1233_1274","0.116304807364941"
"2013_1233_1276","0.0346435010433197"
"2013_1233_1277","0.0197038520127535"
"2013_1233_1278","0.0631540417671204"
"2013_1233_1279","0.0895613953471184"
"2013_1233_1281","0.150203123688698"
"2013_1233_1285","0.603162229061127"
"2013_1233_1292","0.173302784562111"
